Meas, V1, V2, V3, V4
462, 0.003551126, 0.033799596, 0.022382357, 0.020742478
463, 0.022817407, 0.036062773, 0.032147564, 0.017594038
464, -0.007156763, 0.041578564, 0.007830860, 0.013061716
465, 0.005624388, 0.010454179, 0.014479142, 0.032178841
466, -0.005320546, -0.011850976, -0.000176626, -0.006229006
467, 0.030189341, 0.000156088, 0.034429441, 0.035088983
468, 0.011399793, 0.032679822, 0.036748478, 0.018150114
469, 0.024389456, 0.038362664, -0.011131050, -0.013582517
470, 0.023766479, 0.038977251, 0.039263797, 0.013043911
471, -0.007849935, 0.015139111, 0.038518880, 0.016452906
472, 0.041344146, 0.022215512, -0.001755430, 0.037280180
473, 0.023445417, 0.021072216, -0.002221415, 0.009025220
474, -0.003699746, 0.017094318, 0.007567142, 0.005167267
475, 0.042559217, 0.038941490, -0.002141519, 0.011749613
476, 0.034197492, 0.025318901, 0.030790775, 0.031748525
477, 0.012902627, 0.033021194, 0.025606897, 0.005255992
478, 0.039067219, 0.023885937, 0.011237074, -0.005988366
479, 0.012877359, -0.009512877, 0.014288862, 0.000915148
480, 0.003707752, 0.019010157, 0.031797325, 0.003372254
481, 0.001423012, -0.004302695, 0.023801324, 0.035267872
482, 0.003564288, 0.024401490, 0.000554887, 0.021182008
483, -0.004672317, -0.008349934, 0.024255819, 0.018479979
484, 0.001515347, 0.021755155, -0.002553098, 0.035829569
485, 0.033779846, 0.005630745, 0.033099580, 0.029095475
486, 0.009072214, 0.041111517, -0.006704583, -0.002316722
487, 0.022222090, 0.022773501, 0.020812290, 0.026800538
488, 0.027184653, -0.001029598, 0.000911418, 0.040854892
489, 0.006446961, 0.018377296, 0.023882786, -0.003870260
490, -0.011764851, 0.029049422, 0.035439856, 0.011368588
491, 0.006801113, 0.002864056, 0.004159810, 0.030350239
492, 0.024851436, 0.009627261, 0.001875339, 0.008411599
493, 0.022614463, -0.013121444, 0.030285250, -0.005597283
494, 0.022332638, -0.003496531, 0.033151063, 0.042444996
495, 0.035321947, 0.015155737, -0.011679170, 0.032638296
496, 0.009980063, 0.033418513, 0.012875134, -0.007773289
497, 0.028968745, 0.005950743, 0.034766151, 0.033746863
498, -0.008300286, 0.019628785, 0.027785751, -0.000788417
499, 0.003070048, 0.023896385, 0.008364751, -0.001276380
500, 0.042414960, 0.036628487, -0.010986318, 0.009050930
501, 0.037181917, 0.032647905, 0.022904810, -0.012672933
502, 0.025343856, 0.000155624, 0.005275437, -0.013060449
503, -0.004200647, 0.013690271, 0.015410462, 0.000776936
504, 0.004273483, 0.006177254, 0.039790654, 0.005557920
505, 0.015265407, 0.036296586, 0.010224336, 0.005342629
506, -0.002065423, 0.007446448, 0.034726666, -0.007687655
507, 0.020316298, 0.036578765, 0.005584263, 0.026531026
508, 0.022683517, -0.001415682, 0.037300936, 0.021034451
509, 0.024289416, 0.031709334, 0.014725742, -0.003926007
510, 0.043315748, 0.019437962, 0.009303022, 0.016786021
511, 0.036384228, -0.006560224, 0.035143403, -0.001858881
512, 0.033193468, 0.036686131, 0.013427396, 0.043824508
513, 0.012602084, 0.006616564, 0.035888960, 0.041044274
514, 0.035151633, 0.010279565, 0.024609174, -0.002146317
515, 0.011001370, 0.034367255, -0.011152256, 0.035870527
516, 0.021609359, -0.007600929, 0.033127399, 0.016126552
517, -0.010593709, 0.024424370, 0.021529011, -0.003596616
518, 0.038356654, 0.003283072, 0.045058265, 0.009336214
519, 0.016995185, 0.021642257, -0.005790843, 0.004885385
520, 0.040135038, 0.005582651, 0.023199844, 0.030819938
521, -0.010170170, -0.009298323, -0.006498940, 0.017748269
522, -0.010856079, -0.006942820, 0.015650985, -0.008126024
523, 0.016956638, 0.035145698, -0.000047212, 0.004570400
524, 0.035542766, 0.033270332, 0.016477085, 0.025263526
525, 0.041805255, 0.025865422, 0.032264278, 0.004362164
526, -0.003306479, 0.028359158, 0.021509341, 0.022889196
527, 0.044712099, 0.031460632, 0.019239210, -0.008775550
528, 0.025740893, -0.001032799, 0.032232448, 0.012937883
529, 0.035374625, 0.040570390, 0.026283190, -0.007810219
530, -0.002718308, 0.024580059, 0.040795368, 0.050350455
531, 0.015562753, -0.010664303, -0.003578909, 0.017433185
532, 0.011972649, 0.029483786, 0.039307512, 0.037124711
533, -0.018873978, 0.027224208, 0.035452509, 0.000905634
534, 0.019990685, 0.028434468, 0.014479432, -0.003839372
535, -0.004702480, -0.000239881, 0.003558212, 0.017103402
536, 0.024611073, 0.030517673, 0.029402558, 0.024604113
537, 0.039844886, 0.012994721, -0.000276849, 0.029541450
538, 0.029368801, 0.021450558, -0.008296297, -0.003977454
539, 0.041552749, 0.042595664, 0.030215958, -0.010441029
540, 0.025530704, 0.043704671, 0.022752823, 0.018076857
541, -0.003618266, 0.008044545, 0.028426639, 0.016557768
542, 0.029311166, -0.002068799, 0.004856350, -0.003833913
543, 0.006756842, 0.013210311, 0.041439827, 0.022300784
544, 0.036311149, 0.011287272, 0.042001459, 0.028070713
545, 0.048520493, -0.001180385, 0.010632178, 0.039898098
546, -0.011539228, 0.026121482, 0.013238901, 0.005751559
547, 0.029902642, 0.010667928, 0.003728563, 0.028951177
548, 0.009659806, -0.011790115, 0.015248386, -0.003600515
549, 0.016053463, -0.004109166, 0.032159510, 0.037118904
550, 0.036048297, 0.017585467, 0.036238222, 0.040626575
551, -0.001037188, 0.029924461, 0.026578119, 0.013985236
552, 0.000205101, 0.013014973, 0.013736394, 0.019001902
553, 0.021565574, 0.015610818, 0.013027180, 0.011033336
554, 0.015309297, 0.041025671, 0.006135419, -0.009140275
555, 0.020939959, 0.024308477, 0.041024039, 0.025005049
556, 0.035613866, 0.000237444, 0.031691230, 0.000461989
557, 0.008278243, 0.007947038, 0.012369758, 0.010529761
558, 0.031687905, 0.007152961, 0.001943513, 0.020370851
559, -0.003204625, 0.027503631, -0.008002056, -0.013813319
560, 0.021638041, 0.018238189, 0.015569242, 0.010580916
561, 0.028439265, 0.033075661, 0.000465376, 0.011725335
562, 0.022311768, 0.012797496, -0.002982497, 0.039840313
563, -0.006610579, 0.036880822, -0.008063609, 0.021768330
564, 0.035738371, 0.008514185, -0.003427502, 0.003156361
565, 0.019411313, 0.036342898, 0.015177479, 0.029245987
566, 0.017004816, -0.002412528, 0.026876327, 0.035310982
567, 0.034372547, 0.013610200, 0.009724816, 0.044879547
568, 0.035375172, 0.020505809, 0.030915276, 0.041502250
569, 0.037134845, -0.000956927, -0.002997613, 0.040460651
570, 0.043594779, -0.001652763, 0.010322074, 0.020912329
571, 0.018344188, 0.018392222, -0.017979806, -0.006324063
572, 0.017559335, 0.048570029, -0.007333389, -0.011764312
573, 0.012008426, 0.019462756, 0.005967398, 0.002616804
574, 0.044394831, 0.023715322, 0.003526961, 0.021043357
575, 0.004706788, 0.030665668, 0.028253622, -0.000967840
576, 0.037827560, -0.008635527, -0.003975686, 0.001574934
577, 0.000762357, 0.037530385, 0.027093381, 0.024187886
578, 0.028414439, 0.036295461, 0.005892482, -0.005241273
579, 0.005287531, 0.032474785, 0.003465252, 0.031441766
580, 0.015825967, 0.030740618, 0.006055835, 0.022049335
581, 0.016827386, 0.036916296, 0.028048346, 0.018652450
582, 0.042256943, 0.008575789, 0.036523714, 0.048483000
583, -0.010844302, -0.000243309, 0.023988393, 0.022196921
584, 0.013477523, -0.003167008, 0.017297745, -0.008835126
585, 0.013939828, -0.007489444, 0.000811997, 0.039800329
586, 0.000584465, 0.014987076, 0.001423808, 0.018515378
587, 0.019295589, 0.007490261, 0.023386283, 0.034572147
588, 0.020614903, 0.022692386, 0.022309607, 0.036513490
589, -0.009209285, 0.009543204, -0.005468604, -0.010219203
590, 0.023851682, 0.003712358, 0.013617463, 0.013758520
591, 0.003984739, 0.030488306, 0.002727233, 0.021514568
592, -0.001068381, 0.043256994, 0.038177273, -0.002802471
593, -0.012224068, -0.004396625, 0.006761302, 0.030526303
594, -0.010216179, 0.020488843, 0.012599546, 0.003055917
595, 0.038654028, 0.017376077, 0.028470330, 0.038939390
596, 0.021035899, -0.007049861, 0.023257199, 0.015195040
597, 0.038009176, -0.007535162, -0.001309094, -0.007340115
598, -0.002829655, 0.038967047, -0.002775292, -0.003995456
599, 0.040525313, 0.004005938, 0.033909305, 0.030947269
600, 0.004338656, 0.036087041, 0.010583831, 0.006916456
601, 0.026047750, 0.002704766, 0.039523128, 0.048958917
602, -0.012113559, 0.029012174, 0.005746735, 0.010212288
603, 0.023714248, 0.027771376, 0.025901620, -0.015021806
604, 0.002427819, 0.009849971, -0.013003834, 0.008666137
605, 0.004371579, 0.009023027, 0.032159240, -0.014188479
606, 0.020032030, -0.010916228, 0.025521931, 0.036268917
607, 0.018120607, 0.004524597, 0.019160435, -0.008882494
608, -0.004278054, 0.009711734, -0.010058600, 0.027694258
609, -0.001364514, 0.039094760, 0.011429001, 0.022049310
610, 0.035984713, 0.026108562, -0.003542818, -0.000556004
611, 0.036887482, -0.000134772, 0.008404794, 0.011964997
612, 0.016433266, 0.031739678, 0.000309660, 0.041368596
613, 0.019415639, 0.011987685, 0.016618792, 0.004674522
614, 0.034474776, 0.031962488, -0.003397328, -0.008303812
615, 0.017199247, 0.006211425, -0.003329619, 0.018920846
616, 0.007489140, 0.039784310, 0.002599816, 0.002822882
617, 0.022417221, 0.022290449, 0.030897393, 0.036164239
618, 0.033708951, 0.029643239, 0.027615147, 0.034904730
619, 0.000534995, 0.015771280, 0.010374549, 0.017899691
620, -0.008209143, 0.026451134, 0.021613890, -0.006142731
621, 0.012744283, 0.027043820, 0.007968056, 0.018903978
622, 0.041156186, 0.048412815, 0.039627979, 0.001418633
623, 0.031420671, 0.014734845, 0.025316023, -0.015208583
624, 0.014645408, 0.028449869, -0.009231443, 0.030263640
625, -0.013381507, 0.020254472, 0.009620013, 0.026636309
626, 0.015779212, 0.039424503, 0.016022526, -0.008987768
627, 0.030490013, -0.001179248, 0.040128679, 0.024380866
628, -0.011671628, 0.028319595, 0.042264741, -0.004113506
629, -0.001991728, 0.023984087, 0.018703082, 0.019346549
630, 0.031108314, 0.003315643, 0.025907499, 0.014561356
631, -0.003582643, 0.021745123, 0.021644991, 0.015297601
632, -0.006151816, 0.040539391, -0.005582396, -0.001612763
633, 0.031388939, 0.006804556, 0.006088631, 0.005835876
634, 0.032714808, 0.033232621, -0.007009936, 0.009616046
635, 0.026738405, 0.039849822, 0.021475817, 0.004185054
636, -0.008744266, -0.012062826, 0.027401445, -0.007504880
637, 0.023941500, 0.043654911, 0.047567769, 0.018467412
638, -0.005623371, 0.021095710, 0.008411487, -0.002535272
639, 0.023267456, -0.009762090, 0.038655041, 0.022873525
640, -0.008729454, 0.022069625, 0.038775625, -0.008441876
641, -0.005863988, -0.011553864, 0.028913744, 0.027115832
642, 0.018852889, -0.000836194, 0.000317045, -0.003470416
643, 0.001244214, 0.023701599, 0.017375379, 0.002956207
644, 0.030692224, -0.007127940, 0.035247377, 0.036283127
645, 0.000399991, 0.035932975, 0.028186782, -0.007767595
646, 0.027579694, 0.024383250, 0.037737347, -0.001496613
647, 0.031552174, -0.011761298, 0.012620390, 0.005491934
648, 0.043384834, 0.030468095, 0.018971417, 0.000563536
649, 0.038890962, 0.038174590, 0.047801105, 0.025634455
650, 0.034226292, 0.018425872, -0.011634552, 0.036325295
651, 0.024708758, 0.030189528, 0.022699922, -0.004970505
652, 0.025511558, -0.003488939, 0.036817411, 0.016020217
653, 0.012741563, -0.007526213, 0.017576590, 0.016980191
654, 0.014275987, -0.002441125, 0.008103545, 0.013847364
655, -0.008658592, 0.048527105, 0.021240089, -0.000895399
656, 0.027251299, 0.016132224, -0.000497170, 0.003932771
657, -0.013432135, 0.004923010, 0.003098489, -0.007704196
658, 0.013952407, -0.001809917, 0.024799187, 0.039834887
659, -0.007554114, 0.016933479, 0.004649415, -0.004939088
660, -0.005739139, 0.021128670, 0.012079866, 0.003036635
661, 0.035371524, 0.016496779, 0.039231211, 0.001113915
662, 0.028227917, 0.016219247, -0.002954969, 0.037245168
663, -0.006874529, 0.008400166, 0.028340230, -0.003929246
664, 0.034362635, 0.030068766, 0.007431782, 0.000325120
665, 0.021438337, 0.000682908, 0.028173996, 0.011403782
666, 0.017985791, 0.018996440, -0.008735545, -0.007145669
667, 0.006412076, 0.022802685, 0.024084471, 0.025748976
668, 0.020321463, 0.007226001, 0.014444508, 0.016129580
669, 0.003909746, 0.019813359, 0.032652907, 0.007011507
670, 0.034714120, 0.001486397, 0.008842232, 0.000145525
671, -0.013099087, 0.017897437, -0.010035367, 0.029707825
672, -0.009141478, 0.025877927, -0.015845570, -0.009724571
673, -0.010062388, -0.007482950, 0.028785803, 0.033607354
674, 0.021717629, 0.028145459, 0.037944516, 0.006756312
675, 0.033885448, 0.020192862, -0.001234097, 0.018135892
676, 0.028012883, 0.036285507, 0.018497912, 0.030192187
677, 0.033256291, 0.022630255, 0.026020232, 0.009230451
678, 0.012340677, -0.008023801, 0.033775713, -0.002174682
679, 0.034438567, -0.005549440, 0.043028900, 0.004583000
680, 0.025695475, 0.028563503, 0.026370318, 0.034989059
681, 0.043800374, -0.001120964, 0.027789588, 0.011807179
682, -0.001450535, -0.001668764, 0.030811726, 0.008602858
683, -0.004867340, 0.026890846, 0.021465378, 0.013382595
684, 0.000453293, 0.004981017, 0.037385644, 0.027931580
685, 0.044972251, 0.045172869, 0.026738833, 0.004531742
686, 0.000625169, 0.016677132, -0.002294055, 0.029866359
687, 0.011140193, 0.007815164, 0.008995887, 0.037178717
688, 0.013334793, 0.011987341, 0.009914110, -0.009431190
689, 0.030967840, -0.008550423, 0.025279024, -0.011102190
690, -0.002119586, 0.024904841, 0.032326771, -0.003508456
691, 0.012269253, 0.014136854, -0.010346326, 0.016078705
692, -0.001504123, 0.005960025, 0.025815916, -0.003909835
693, 0.001846708, 0.000138878, 0.017019325, 0.004097688
694, 0.038435563, 0.023199798, 0.035659483, 0.033991976
695, -0.000987420, 0.017931490, 0.029026328, 0.003641289
696, -0.011348009, 0.030595725, 0.027092954, -0.008198767
697, 0.007180611, 0.017397952, 0.013407372, 0.007007916
698, 0.001294582, 0.019872672, 0.044348236, -0.001910660
699, 0.013675443, -0.010442246, 0.010231053, 0.027062597
700, 0.036801476, -0.013669558, 0.002376738, 0.005625098
701, 0.034564913, 0.042697737, -0.006263759, 0.031498915
702, 0.018448782, 0.035025999, 0.026221245, 0.026674543
703, 0.012204216, 0.043268055, 0.025890290, 0.010823288
704, 0.039651479, 0.037202950, 0.004355395, 0.020719300
705, 0.036544220, 0.012199480, -0.000991523, 0.003154484
706, 0.033706956, 0.045816386, -0.002832859, 0.017304876
707, 0.034054004, 0.011082883, 0.014245553, -0.008524955
708, 0.039460631, 0.002776609, 0.009164463, 0.013964171
709, 0.025466494, 0.040219352, 0.012617691, 0.028289792
710, -0.010537235, 0.027196524, 0.026823764, 0.034248191
711, 0.009826893, 0.020708724, 0.020746716, 0.018424605
712, -0.006708352, 0.032666155, 0.040656543, 0.011761517
713, -0.009590536, 0.031617308, 0.013800631, 0.033482231
714, 0.035636665, 0.025865480, 0.015649774, -0.011043946
715, -0.002451954, 0.024453213, 0.031324955, 0.002208329
716, -0.004386775, 0.045209441, -0.001903498, -0.003133893
717, 0.008926280, -0.005022882, 0.010406846, -0.000622365
718, 0.011894665, 0.037054354, 0.037724956, 0.032898399
719, 0.000931543, 0.002694187, -0.000406889, 0.004782732
720, 0.000673710, 0.031275348, -0.013815821, 0.031521668
721, 0.011159056, -0.012056858, 0.013117061, 0.009480546
722, 0.019939519, 0.029219028, 0.011976802, 0.015424933
723, 0.013468775, 0.006354511, -0.009096512, 0.014902568
724, 0.034958950, 0.031331311, 0.024041522, 0.023530499
725, -0.004751748, 0.007155423, 0.012820932, 0.016273983
726, -0.005310033, -0.006178417, -0.008430478, 0.004359858
727, 0.035858133, -0.010209734, 0.024071076, 0.039426893
728, 0.023033734, 0.018235653, -0.006536734, 0.000075366
729, -0.011808888, 0.027700519, 0.001785486, -0.007108903
730, -0.001914425, 0.025102115, 0.024619852, 0.045866071
731, 0.018397558, -0.005728817, 0.032831129, 0.022404967
732, 0.008513979, 0.009767271, 0.023585276, 0.017665125
733, 0.036706856, 0.019354619, 0.003858592, 0.020593733
734, 0.014417471, 0.034596557, 0.021365990, 0.017411830
735, 0.002816996, 0.006150044, 0.048589484, 0.006852148
736, -0.003438387, 0.044960865, 0.014715338, 0.010430239
737, -0.005612480, 0.031739618, 0.018426406, 0.012906626
738, 0.011320553, 0.027277287, 0.002368132, 0.041884197
739, 0.040412262, 0.029131421, 0.018293744, 0.031290664
740, 0.022869187, -0.001875856, -0.006719352, 0.014758533
741, 0.019116292, -0.005204196, -0.000226316, 0.026497504
742, 0.013142394, -0.005279255, 0.026422552, -0.006356481
743, -0.007337669, 0.033977705, 0.041258759, 0.004107039
744, 0.010037661, 0.017501694, 0.038009187, 0.036198284
745, -0.001593783, 0.037634510, 0.018887857, 0.037001053
746, 0.043781362, 0.003451907, 0.000140604, 0.040545112
747, -0.008672623, 0.023101847, 0.009658891, 0.017463715
748, 0.024319581, 0.037590407, 0.005916284, 0.033753588
749, 0.010015038, 0.039291514, 0.003162240, -0.007662621
750, 0.009811799, 0.008992697, 0.001296448, 0.046676026
751, 0.037817804, 0.014969360, 0.010133773, 0.006896175
752, -0.011416548, 0.036470086, 0.036840896, 0.014019431
753, 0.008180138, 0.020235813, -0.009772836, 0.038509999
754, 0.014039051, 0.029158590, 0.029848967, -0.009565241
755, 0.043461773, 0.009905205, 0.034096739, -0.002382142
756, 0.004878458, -0.012437231, 0.044330994, 0.023383857
757, 0.010148171, 0.036365819, 0.013637889, 0.011966652
758, -0.000498929, -0.008354060, 0.027520040, 0.000063038
759, -0.009426050, 0.016110632, 0.019504774, -0.004990055
760, 0.003859325, 0.024760678, 0.040609586, 0.025977356
761, 0.018825050, 0.035900751, -0.004524285, 0.026478386
762, 0.010906801, 0.030855782, 0.020801408, 0.003567472
763, 0.032328799, 0.007170507, -0.008291519, 0.024800831
764, 0.002675876, -0.014102022, 0.034276665, 0.041647034
765, 0.008428345, -0.003990960, -0.006150385, -0.009251685
766, -0.001726165, -0.014998887, 0.020793781, 0.009126397
767, 0.007669555, 0.008797689, 0.022733211, 0.037378079
768, 0.018368677, 0.044068203, 0.017408579, 0.043983683
769, 0.026460337, 0.042548591, -0.002387313, 0.029131246
770, 0.036577289, 0.033521625, 0.036501687, 0.030057239
771, 0.016429479, 0.024963234, 0.030489759, 0.008813439
772, 0.000719133, -0.008787607, 0.037931569, 0.038821658
773, -0.006618308, 0.021961827, 0.030691894, 0.038392050
774, -0.001928123, 0.012201220, -0.009637006, 0.013565355
775, 0.000415702, 0.008281370, -0.002195436, -0.000841473
776, 0.007369775, -0.002665678, 0.047058728, 0.022696744
777, 0.044849160, 0.034670511, 0.002730600, -0.000970266
778, 0.041614032, 0.014226499, 0.025596933, -0.001828114
779, 0.024421747, 0.036422472, -0.006944655, -0.006110112
780, 0.005059603, 0.012436666, 0.000810968, -0.002794206
781, 0.020643931, 0.034917424, 0.020504910, 0.028181159
782, 0.008338620, -0.002074602, 0.009873791, 0.014015906
783, 0.022917382, 0.007672983, 0.014282488, 0.028292034
784, 0.004822987, -0.012661649, 0.029801611, 0.005139678
785, 0.000805040, 0.016487008, -0.009789151, 0.021961126
786, 0.028812512, 0.024340474, 0.018123906, 0.031740867
787, 0.029165443, 0.026890870, -0.004132999, 0.028808870
788, 0.018058991, 0.014551527, 0.048752644, 0.006498521
789, -0.002051494, -0.001646845, 0.005257285, 0.003997432
790, 0.034078500, 0.030508488, -0.002156100, 0.026361245
791, 0.011625168, 0.035562479, 0.004105392, 0.031158956
792, -0.010800623, -0.004696509, 0.000081368, 0.031888451
793, -0.003284294, -0.004685389, 0.002059725, -0.007586449
794, 0.011708897, 0.044260291, 0.019968524, 0.035172971
795, 0.030291293, 0.014204743, 0.005499561, 0.002975971
796, 0.040227492, 0.016482291, 0.013023688, 0.005833616
797, 0.043799175, 0.033367578, 0.013209496, -0.002090246
798, 0.029859231, 0.014113319, 0.030266162, 0.019582747
799, 0.010857919, 0.013301085, 0.000171146, 0.010303450
800, 0.005728550, 0.039297167, -0.009011009, -0.008705518
801, 0.032086926, 0.021809306, 0.008088690, 0.011177028
802, -0.003249852, 0.037171066, -0.012916486, 0.038579715
803, -0.000281386, -0.005455127, 0.005704271, -0.004164104
804, -0.010203015, -0.002441837, 0.004182502, 0.039973114
805, -0.007229156, 0.023929048, 0.012838874, 0.013432283
806, 0.031152698, 0.000868766, 0.028816171, 0.024117446
807, 0.023079178, -0.008323355, -0.004593310, -0.011261400
808, -0.011346245, 0.008779033, 0.022670059, 0.000629550
809, 0.009820112, 0.011098158, 0.015315005, 0.009522362
810, 0.013397353, -0.007605592, 0.024473768, 0.009359800
811, 0.031186646, 0.018130234, 0.024707355, 0.025040098
812, 0.016781872, 0.030967977, 0.001061140, 0.004326631
813, 0.024787671, 0.009226372, -0.013113212, 0.022813523
814, 0.023331263, 0.019586892, 0.015588946, 0.036077643
815, 0.014272581, 0.016799415, -0.001670465, 0.022149498
816, 0.029671800, -0.006619559, 0.004286681, 0.018628337
817, 0.004015993, 0.014440016, -0.001035015, 0.002622759
818, 0.033210155, 0.033991679, 0.020131210, 0.017172320
819, 0.032266906, -0.001014576, 0.000861302, 0.019008537
820, 0.025588570, 0.039918603, -0.003244296, 0.031655985
821, 0.011684545, -0.000211549, 0.003421241, 0.003544806
822, 0.042304593, 0.033165029, 0.020731472, 0.024854300
823, 0.004721487, 0.045244466, 0.018327922, 0.039412903
824, 0.047717086, 0.030792107, -0.007437341, 0.023919035
825, 0.039826891, 0.039957389, 0.020452683, 0.028952330
826, 0.011853780, 0.027109794, -0.008673490, -0.011896583
827, 0.025223629, 0.029123568, -0.004006261, 0.029045769
828, 0.034633393, -0.002225715, 0.011690721, 0.026979246
829, 0.017018703, 0.041551490, 0.023975187, 0.040652236
830, -0.002558755, 0.030999250, 0.002630652, 0.037013364
831, 0.003177984, 0.045319629, 0.000763694, 0.016002225
832, -0.012421006, 0.042225539, 0.028651501, -0.002007028
833, 0.003239199, 0.044078482, 0.021094507, 0.044458153
834, 0.021306406, -0.017065085, 0.005856683, 0.021342399
835, -0.006507408, 0.006948488, 0.014801404, 0.031711478
836, 0.028298965, -0.006646185, 0.002609359, 0.002548286
837, 0.030093359, 0.008688577, 0.023623057, 0.017583635
838, 0.010239655, 0.036907883, 0.025494580, 0.036203871
839, 0.009289080, 0.043827778, 0.010279959, 0.019367573
840, -0.004508843, 0.028628467, -0.007293030, 0.031038157
841, 0.004968254, 0.035669742, -0.005006643, 0.002842090
842, 0.035990061, 0.010376977, 0.030890596, 0.006310552
843, 0.031332496, 0.005435214, 0.001530848, 0.037098409
844, 0.001322754, 0.005331065, 0.026876152, 0.008180455
845, 0.006321233, -0.000441909, -0.007030571, 0.008252830
846, -0.002052711, 0.010940835, -0.001953202, 0.025235798
847, 0.037370159, 0.038157725, 0.027614125, -0.001848206
848, 0.013637082, 0.024013277, -0.000124682, 0.035795959
849, -0.010460535, -0.003596857, -0.010372372, 0.014977975
850, -0.007681701, 0.025654060, 0.012040147, 0.041226825
851, -0.001608572, -0.000974390, -0.003716406, 0.033326142
852, 0.044638672, 0.034534049, 0.012481874, -0.001878319
853, 0.018957126, 0.010224614, 0.022696574, -0.007105780
854, 0.001567340, 0.001186336, 0.005847498, 0.018031973
855, 0.014481229, 0.026554696, 0.003328518, 0.033920973
856, 0.004357249, 0.012886378, 0.014907879, 0.049442547
857, 0.028754185, -0.005193985, 0.019721153, 0.002971149
858, -0.004660745, -0.004232741, -0.012850880, 0.017898699
859, 0.001265748, 0.031695142, 0.001338759, 0.028684724
860, 0.015271428, 0.024626870, -0.001211160, 0.007891793
861, -0.008137042, 0.023608074, 0.029804553, 0.001637858
862, -0.008470523, 0.042787690, 0.014825368, 0.020755532
863, 0.021130737, -0.004357614, 0.008732155, -0.008526476
864, 0.027420510, 0.002384865, 0.017914379, -0.012143259
865, -0.003111931, 0.001866812, 0.033348704, 0.005670256
866, 0.013133107, 0.036740930, -0.008537183, 0.002707173
867, 0.003142923, 0.025940044, 0.007433417, 0.013108991
868, 0.031299541, 0.033290199, 0.000149299, 0.012261018
869, -0.000071245, -0.009548954, 0.010139000, 0.037587874
870, 0.038720444, 0.013293090, -0.003226074, 0.025668076
871, -0.007326984, 0.008848954, 0.030276838, 0.041172235
872, 0.010615664, 0.007581589, 0.023804764, 0.026826071
873, -0.005847957, 0.014542534, -0.000662239, 0.037742399
874, 0.009329287, 0.011170283, 0.006946444, 0.022121488
875, 0.029337386, 0.031546998, 0.033901014, 0.034584564
876, -0.000148841, 0.024627703, 0.012004991, -0.005113333
877, 0.042467462, 0.017237052, 0.006155205, -0.010080206
878, 0.027273677, 0.010893886, 0.012199081, 0.014636940
879, 0.029551727, 0.039429917, 0.005615558, 0.046311893
880, 0.037196174, 0.014053717, 0.003080730, -0.002687845
881, 0.003097439, 0.020317407, -0.009267395, 0.020258067
882, 0.003319975, 0.035811655, 0.004787276, 0.014044996
883, 0.005406638, 0.011098949, -0.007683310, 0.034482551
884, 0.038992648, 0.012672244, 0.004583462, -0.001349930
885, 0.045482385, 0.032531331, 0.044012592, -0.001826407
886, 0.023184703, 0.024033247, 0.040611189, 0.012975127
887, -0.006930732, 0.035934604, -0.012844319, 0.001408170
888, 0.029609172, 0.017158453, 0.000343041, -0.009869851
889, 0.028312722, 0.016841815, -0.008636021, 0.040895761
890, -0.006238800, 0.028522816, 0.008416929, 0.016064536
891, 0.023165595, 0.022069815, 0.001179268, 0.003846392
892, 0.017597784, 0.025741111, 0.040959597, 0.011548310
893, 0.035399317, 0.020879741, 0.023713033, -0.011124594
894, 0.035314160, 0.006459367, 0.016239053, 0.012509988
895, 0.008547131, -0.007028267, 0.027179528, 0.036244689
896, 0.027939395, 0.014531508, 0.024152380, -0.002601081
897, 0.013534120, 0.037619842, 0.040030050, 0.028486485
898, 0.014041085, 0.009531110, -0.009991352, 0.033521255
899, 0.016666876, 0.021802747, 0.007418289, -0.002274157
900, -0.002893173, 0.035606219, 0.024343933, 0.039436309
901, -0.001820483, -0.004961701, 0.026923249, 0.004946596
902, 0.033957380, 0.026821450, 0.023461174, 0.003991580
903, 0.045473952, 0.013251478, -0.005530279, -0.008667739
904, -0.001976980, 0.032603147, -0.013342551, 0.026270286
905, 0.012084969, 0.012879035, -0.010329754, 0.043015983
906, 0.004739266, 0.000611253, 0.007119908, 0.004157359
907, 0.014732239, -0.002015215, 0.015674524, 0.010113424
908, 0.040586948, 0.000694113, 0.037489840, 0.020324466
909, 0.033807883, 0.001325499, -0.003226464, 0.006700148
910, -0.018666682, 0.009053077, -0.001168957, -0.013407244
911, 0.023191096, -0.003253678, 0.019018211, 0.038492806
912, -0.013662639, -0.009684706, -0.005140675, 0.000168840
913, 0.020800519, 0.023545391, -0.003286916, 0.019874759
914, 0.007689976, 0.032894181, -0.004155619, 0.003702529
915, 0.014400466, 0.019192503, 0.005568598, 0.038967091
916, -0.010327162, 0.028453831, 0.022187719, 0.026019506
917, -0.004002380, -0.003833760, 0.012620727, 0.038509510
918, 0.041850701, 0.002661131, 0.018870955, 0.021462265
919, 0.034187137, 0.024010354, 0.017062101, 0.027061250
920, 0.000193338, -0.001965127, 0.014584908, -0.004276444
921, 0.004277362, 0.034482809, 0.011655575, 0.017921181
922, 0.000166408, 0.037481611, 0.025919309, 0.006202578
923, -0.008760091, 0.002099396, 0.015328903, -0.008961808
924, 0.013068715, -0.002772772, 0.038000979, 0.025512312
925, 0.023124170, 0.009702809, 0.030849901, 0.018375087
926, 0.020684992, 0.028356440, 0.008715049, 0.012456620
927, -0.004096669, 0.004027382, 0.035524214, 0.043479809
